,x,y,v,Subtypes,colors,scatter_x,scatter_y,avg_imp,fold_00_imp,fold_01_imp,fold_02_imp,fold_03_imp,fold_04_imp,fold_05_imp,fold_06_imp,fold_07_imp,fold_08_imp,fold_09_imp
62,18,2,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Clostridiales_Family_XI_Incertae_Sedis_noname|s__Clostridiales_bacterium_BV3C26,cluster_02,#b3ff00,3.5439055,-4.237087,-0.14266841928518362,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902341206333225,-0.1532100666741878,-0.2179017424057842,-0.06954153407369702,-0.2270572971182747,-0.11005447843383527,-0.11522454252349948
63,19,2,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas|s__Parvimonas_unclassified,cluster_02,#b3ff00,3.587171,-4.1873617,-0.14262919988260686,-0.11585518309889022,-0.15773949921772812,-0.11103039956155292,-0.14898620766661624,-0.15315972932416536,-0.21782243351500363,-0.06953175109978585,-0.22692974632837967,-0.11003322685669983,-0.11520382215724678
64,20,2,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis,cluster_02,#b3ff00,3.6012723,-4.1972337,-0.14266579442964006,-0.11587028915919928,-0.15775857599977172,-0.11103487649718383,-0.14902349431744163,-0.15320286146827017,-0.21791495987045587,-0.0695419848737791,-0.22703411396258877,-0.11005162301879781,-0.11522516512891245
65,21,2,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,cluster_02,#b3ff00,4.9694314,-2.6862948,-0.1425655151084397,-0.11578877065860714,-0.1576334147342289,-0.11089541539794623,-0.14884252105363607,-0.15313655058413017,-0.21775551524293113,-0.06951082109309617,-0.2268817543385196,-0.11001957638475543,-0.11519081159654657
66,0,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,cluster_07,#9b00ff,-3.1688097,-2.8424044,-0.1344480391934344,-0.1102514181960412,-0.15209743425536984,-0.10894381061230554,-0.13909064141191038,-0.1463872367988646,-0.1984184631891123,-0.06809505926376448,-0.20391943526603462,-0.10631201578286192,-0.11096487715807946
67,1,3,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_unclassified,cluster_07,#9b00ff,-3.1339574,-2.8442726,-0.1349509722153355,-0.11035311869156315,-0.1489232735755085,-0.10852673186826842,-0.1443355741434761,-0.1468746573521814,-0.20134029284233898,-0.06753666030158724,-0.20645697684567033,-0.10468707564807432,-0.1104753608846865
68,2,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA,cluster_02,#b3ff00,-2.719572,-3.1180084,-0.13960215288066674,-0.11379847530514002,-0.1553461285680967,-0.1100979759893883,-0.1452273078834335,-0.1479547955603095,-0.21620546137086835,-0.06892309634789093,-0.21701307037644216,-0.10763810294576769,-0.11381711445933027
69,3,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified,cluster_05,#00b5ff,-2.3256993,-3.1169043,-0.13790637724505095,-0.11243646936384942,-0.1528570104690596,-0.10993543879739835,-0.143952696555353,-0.1492790889337944,-0.21378386826818666,-0.06865994894031908,-0.2091732420054717,-0.10672103796485383,-0.11226497115222354
70,4,3,k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Synergistes|s__Synergistes_sp_3_1_syn1,cluster_05,#00b5ff,-2.2889404,-3.1738594,-0.1416844256672835,-0.1149726316350708,-0.15757927850611464,-0.1108057479814151,-0.14835092625287816,-0.15268277560238672,-0.21694674793773458,-0.06939160086464362,-0.22348930901873415,-0.10958622442104989,-0.1130390144528074
71,5,3,k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_chrysogenum,cluster_08,#ff00bd,-1.6270807,-3.063948,-0.1425743869106533,-0.11588548456905255,-0.15769830955853797,-0.11102937855139175,-0.14846845153511873,-0.15313324140194362,-0.2179017424057842,-0.06953264117390168,-0.2268341018704347,-0.11004840703260996,-0.11521211100775779
72,6,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile,cluster_06,#0010ff,-1.4412857,-3.253359,-0.13466816674464654,-0.111223074800848,-0.14862720713340555,-0.1078411917153267,-0.14135733542905562,-0.14533418145534988,-0.19486582567943753,-0.06716767228528647,-0.21335445598581976,-0.10599997679878716,-0.11091074616314878
73,7,3,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Erysipelotrichaceae_bacterium_6_1_45,cluster_06,#0010ff,-0.86901504,-3.2682967,-0.13795259426465895,-0.11336433440836413,-0.15406667858778744,-0.10984660754437757,-0.14410958852391426,-0.1473715606831721,-0.21137199861291522,-0.06851925854894998,-0.21202579734122684,-0.10563696546659641,-0.11321315292928526
74,8,3,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve,cluster_06,#0010ff,-0.4354699,-3.0980482,-0.1368333603067765,-0.11430362505260404,-0.15231943533178388,-0.11020271932537226,-0.13564604711288256,-0.1507542205969428,-0.20948679450824928,-0.06878990298791876,-0.20801046368319526,-0.11005608054172682,-0.10876431392708952
75,9,3,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_unclassified,cluster_05,#00b5ff,-0.16368133,-2.9895675,-0.12036101536200561,-0.1066384818887161,-0.14614446908554293,-0.10705717310076868,-0.11274607256736208,-0.13343599299681136,-0.1628631688864133,-0.0672581329188643,-0.15420483893331743,-0.10166665645090896,-0.1115951667913511
76,10,3,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_versmoldensis,cluster_07,#9b00ff,0.011885016,-2.9207811,-0.14222700002190666,-0.1156570734107925,-0.15724827585305062,-0.11103550846054104,-0.1489785363148869,-0.15298793575906275,-0.2175880094997293,-0.06952733990885765,-0.22448054162756267,-0.10988489303003127,-0.11488188635455165
77,11,3,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_pittmaniae,cluster_07,#9b00ff,0.53494376,-3.1134636,-0.14230520937853144,-0.11565649151530306,-0.15765025741124614,-0.11091627303021066,-0.14866040544969375,-0.1525094004989574,-0.21725956178450417,-0.06945729889196327,-0.22612787936582981,-0.10991369613686058,-0.11490082970074546
78,12,3,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_lactis,cluster_02,#b3ff00,0.9080142,-3.0468295,-0.1426435172257267,-0.11590400168776856,-0.1577486533315611,-0.11102018356800751,-0.14900171006849705,-0.15278619011695915,-0.21787090192082095,-0.06952152492870042,-0.22727138376110756,-0.11008331781262438,-0.11522730506122038
79,13,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_harei,cluster_02,#b3ff00,1.1687683,-3.0455248,-0.13843883245334335,-0.1148538621204457,-0.1529633477259366,-0.1110519165028293,-0.14902651232993522,-0.15031904930972972,-0.20628661461781567,-0.06905951684189161,-0.21281268579843404,-0.1043270873138108,-0.11368773197260473
80,14,3,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva,cluster_07,#9b00ff,1.9161083,-3.2861953,-0.142213187364374,-0.1154515440860997,-0.1574344079899732,-0.11103550846054104,-0.14853842190221136,-0.15248187755062925,-0.21745438210249074,-0.06941719623370313,-0.22570398719165957,-0.10969695170775423,-0.1149175964186777
81,15,3,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,cluster_07,#9b00ff,1.9274832,-3.2682536,-0.1423770489661336,-0.11571787022050659,-0.15765194737900862,-0.11103550846054104,-0.14879170952742282,-0.15265935157137553,-0.2177007838706147,-0.0694818386199379,-0.22570252007402067,-0.1099064057011465,-0.11512255423676156
82,16,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_unclassified,cluster_02,#b3ff00,2.3443892,-3.3955505,-0.14161283576055766,-0.11535238358509539,-0.1571000099976859,-0.11017462733836586,-0.14766656463529,-0.15257072043554298,-0.21590228819494958,-0.06931340753769644,-0.2238572538458828,-0.1094142327162076,-0.1147768693188601
83,17,3,k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomycetaceae_unclassified,cluster_02,#b3ff00,3.3963563,-3.9484296,-0.14238430476016548,-0.11554688427083855,-0.15733519847139799,-0.11102094128730035,-0.14896701687862804,-0.15305428021783554,-0.21678658684323662,-0.06951451062643159,-0.22662052968735283,-0.10983849730707633,-0.11515860201155706
84,18,3,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified,cluster_02,#b3ff00,3.5303473,-4.0973463,-0.1423868078766528,-0.1156935592681584,-0.1576432238409495,-0.11097378168483048,-0.1486540603650914,-0.15293829138682624,-0.2172794377109899,-0.06951696576911304,-0.22634122614706276,-0.10978525855643405,-0.11504227403707243
85,19,3,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_gonidiaformans,cluster_02,#b3ff00,3.7327619,-3.9104111,-0.14259716980105502,-0.11582514322719613,-0.15772876048010173,-0.11092025448335714,-0.14893616736875293,-0.15316356998464703,-0.21772387728610387,-0.06950777555399365,-0.22695396605514329,-0.11001587240354094,-0.11519631116771353
86,20,3,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,cluster_05,#00b5ff,5.2646375,-2.2330031,-0.14240677597116821,-0.11568699562506385,-0.15762062543654537,-0.11081794320658153,-0.148653929014564,-0.15278118574682004,-0.217251106411983,-0.06945556836231938,-0.22680660989038443,-0.10987393253178425,-0.11511986348563631
87,21,3,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus|s__Proteus_unclassified,cluster_07,#9b00ff,5.520881,-2.1560638,-0.14259460947815616,-0.11584044474203525,-0.15766057662434857,-0.11098488663924953,-0.14895333053016882,-0.1531577831299464,-0.21785472057234906,-0.06952843830828878,-0.22671885144007564,-0.11004075123830781,-0.11520631155679174
88,0,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi,cluster_07,#9b00ff,-3.2310953,-2.806816,-0.1353124764306955,-0.11138351687763696,-0.1508129287371861,-0.1082656047512295,-0.1385637794203465,-0.14778129651745836,-0.20413251919396772,-0.06802460608154506,-0.20410388880212366,-0.10777930519635005,-0.11227731872911083
89,1,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31,cluster_07,#9b00ff,-3.0457084,-2.8232381,-0.1379412000593098,-0.11382505664787954,-0.1551626013234908,-0.10893872887985911,-0.14484668461581549,-0.14909265068643104,-0.20501139007159272,-0.06849750209682993,-0.2142891379094261,-0.10611319331426937,-0.11363505504750364
90,2,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_KLE_1755,cluster_07,#9b00ff,-2.8553965,-2.93727,-0.1321739975725225,-0.11004952841530191,-0.14876453034805612,-0.10928370555730821,-0.13828254335676232,-0.14391143543304707,-0.21179588017359616,-0.0669573029543799,-0.1882187924518287,-0.09318064878674302,-0.11129560824820131
91,3,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA,cluster_07,#9b00ff,-2.5837746,-2.9002032,-0.1365048749042695,-0.11271298544820024,-0.15288326411867717,-0.109415455355978,-0.14234484748428963,-0.14056827915407843,-0.21761763472041698,-0.06840141748384687,-0.20360603728721768,-0.10539165782998156,-0.11210717016000854
92,4,4,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa,cluster_05,#00b5ff,-2.0622964,-3.1080182,-0.13955985298430232,-0.11369568332714003,-0.1573023469635566,-0.11052717824301701,-0.1485849634335905,-0.14871163666573758,-0.21014136643951414,-0.06894802058025545,-0.21468989817108963,-0.10895880156849354,-0.11403863445062862
93,5,4,k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillaceae_unclassified,cluster_08,#ff00bd,-1.6927243,-3.0124295,-0.142381127951075,-0.1158333003061747,-0.1574969338062805,-0.11103244350651445,-0.1476623425788024,-0.15239941449966762,-0.2179017424057842,-0.06952285895963795,-0.2267748865916119,-0.11000287146778012,-0.11518448538849596
94,6,4,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_unclassified,cluster_08,#ff00bd,-1.5516816,-3.0914843,-0.14029677484481565,-0.11536821546992597,-0.15631523297879474,-0.11001558326623767,-0.14515773696268097,-0.1507768401211772,-0.2100065022401312,-0.06908389995208698,-0.2230633022054284,-0.10902614776464749,-0.1141542874870458
95,7,4,k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Arcobacter|s__Arcobacter_unclassified,cluster_02,#b3ff00,-0.83930534,-2.594769,-0.1426133600765365,-0.115723878013687,-0.1577011524098915,-0.11099644573506451,-0.14901990828045833,-0.15318774943752797,-0.21786649643767586,-0.06947955289287087,-0.22696763126038172,-0.11002738453886958,-0.11516340175893766
96,8,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,cluster_03,#08ff00,-0.6968802,-2.7422564,-0.12413455397883566,-0.10154116964531586,-0.1427065592487035,-0.10470933559585063,-0.13232445583606475,-0.1304127681295859,-0.1686149171943141,-0.06593389178013388,-0.1839853910881039,-0.10157876802727712,-0.10953828324300706
97,9,4,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcaceae_unclassified,cluster_05,#00b5ff,-0.24021277,-2.9185328,-0.10634764645082469,-0.092859783227896,-0.14227926343070585,-0.10285425196795248,-0.08561729606612645,-0.12834845165861355,-0.11227032658233327,-0.06682439101658329,-0.13123877951380256,-0.0917794867338157,-0.10940443431041767
98,10,4,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_sp_BV3L6,cluster_07,#9b00ff,0.0834071,-2.8714101,-0.14177504171638938,-0.1151646654550774,-0.15628443717311963,-0.11103550846054104,-0.14894564530692272,-0.15279492771239112,-0.21676508190097443,-0.06951737919537478,-0.22378539714240708,-0.10963323517382627,-0.11382413964325926
99,11,4,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_unclassified,cluster_02,#b3ff00,0.5480928,-2.6645746,-0.14150022737140194,-0.11535848804141788,-0.15706425332265592,-0.11092030732079228,-0.14762937707508678,-0.15200480916683579,-0.21580556872118462,-0.06953397507598057,-0.2228576867959631,-0.10948624181262288,-0.11434156638147956
100,12,4,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_unclassified,cluster_02,#b3ff00,0.6577363,-2.6616268,-0.1368595563493745,-0.11260976969702634,-0.1538474284474998,-0.11014988704805008,-0.14430052414513006,-0.1458742894590915,-0.20343016272566838,-0.06861406162150034,-0.2117212517397626,-0.10564255584268217,-0.11240563276733366
101,13,4,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis,cluster_04,#00ff9d,1.1543094,-2.7286208,-0.14224580286056393,-0.11578130148169244,-0.1574003226138097,-0.11078119848233983,-0.1488125919836669,-0.15268550161159702,-0.21710157346566736,-0.06947812974407643,-0.22565972414623883,-0.10964839010528342,-0.11510929497126754
102,14,4,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus,cluster_07,#9b00ff,1.9558963,-3.1991668,-0.14124519083850215,-0.11512182291113895,-0.15686693084998643,-0.11101916167563437,-0.14783513406220256,-0.1498304824936837,-0.21620582671197458,-0.06935138055460466,-0.22252777759618658,-0.10922594459987342,-0.11446744692973636
103,15,4,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_unclassified,cluster_07,#9b00ff,1.9573593,-3.0937,-0.14143554538587205,-0.11510935809908748,-0.15626819887382687,-0.11079843472989873,-0.14784102732259785,-0.15075795995455873,-0.2175126311127224,-0.06936918784651161,-0.22318847772980407,-0.10929669816039222,-0.11421348002932076
104,16,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia|s__Finegoldia_magna,cluster_02,#b3ff00,2.351131,-3.1824832,-0.14264972544555393,-0.11586218264975669,-0.1577526960872769,-0.11103550846054104,-0.14902447955479955,-0.15318232884043256,-0.2179002043796411,-0.06953997569933737,-0.22694562004742433,-0.11004381144881599,-0.11521044728751376
105,17,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_M62_1,cluster_06,#0010ff,2.5431058,-2.714282,-0.1425477433011202,-0.11584003339843088,-0.15770746281359382,-0.11093538331679695,-0.14902651232993522,-0.1530484664940895,-0.21769466749248292,-0.06950462739783923,-0.22654711588711174,-0.10996795942494171,-0.11520520445597983
106,18,4,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,cluster_02,#b3ff00,3.0450587,-2.6762207,-0.14161816912907904,-0.11537204833395129,-0.1574114079000459,-0.11044841072777735,-0.14761860723021258,-0.15176428811873102,-0.21496575499986517,-0.0692695473048648,-0.22549885191360172,-0.10912131449868616,-0.11471146026305457
107,19,4,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Varibaculum|s__Varibaculum_cambriense,cluster_02,#b3ff00,4.834344,-2.244379,-0.1425618908385831,-0.11577101218889617,-0.15777153691058377,-0.11097931537923864,-0.14860486091709205,-0.15296633302215287,-0.2179017424057842,-0.06947349627305191,-0.22699808148703793,-0.11001501366098614,-0.11513751614100713
108,20,4,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans,cluster_07,#9b00ff,5.3447948,-2.1750562,-0.1425049775636646,-0.11573293882078403,-0.15768642089742127,-0.11075412041987749,-0.14863316664144766,-0.15313216407430053,-0.21762915049067624,-0.0694895459365377,-0.22703907688532768,-0.10994774476846708,-0.11500544670180593
109,21,4,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens,cluster_07,#9b00ff,5.5831375,-2.1546102,-0.14249950223465,-0.11575262068855294,-0.15772710919827612,-0.11079692135795159,-0.1486802492506783,-0.1531147963889843,-0.21746131380745953,-0.06950105807438309,-0.22700822874752688,-0.1098884632885548,-0.11506426154413243
110,0,5,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA,cluster_07,#9b00ff,-3.2396061,-2.7637367,-0.13845194737072566,-0.11123487165627478,-0.15336427941566852,-0.10910146126710482,-0.1442128069646025,-0.1496290704844938,-0.21129629073454687,-0.0686749798552988,-0.21580104467565894,-0.10802620212194843,-0.11317846653165915
