,acc,auc,mcc,pres,recall,f1,i,repeat_seed
28,0.913,0.947,0.826,0.913,0.913,0.913,2.0,32.0
29,0.87,0.977,0.742,0.873,0.87,0.87,2.0,32.0
30,0.875,0.972,0.775,0.9,0.875,0.873,3.0,64.0
31,0.875,0.958,0.775,0.9,0.875,0.873,3.0,64.0
32,1.0,1.0,1.0,1.0,1.0,1.0,3.0,64.0
33,0.87,0.894,0.742,0.873,0.87,0.87,3.0,64.0
34,0.826,0.932,0.659,0.835,0.826,0.824,3.0,64.0
35,0.913,0.955,0.84,0.926,0.913,0.913,3.0,64.0
36,0.826,0.894,0.652,0.826,0.826,0.826,3.0,64.0
37,0.87,0.992,0.768,0.898,0.87,0.868,3.0,64.0
38,0.826,0.947,0.659,0.835,0.826,0.824,3.0,64.0
39,0.826,0.947,0.664,0.837,0.826,0.825,3.0,64.0
40,0.917,0.986,0.833,0.917,0.917,0.917,4.0,128.0
41,0.917,0.882,0.833,0.917,0.917,0.917,4.0,128.0
42,0.783,0.894,0.565,0.784,0.783,0.782,4.0,128.0
43,1.0,1.0,1.0,1.0,1.0,1.0,4.0,128.0
44,0.826,0.909,0.699,0.872,0.826,0.822,4.0,128.0
45,0.957,1.0,0.917,0.96,0.957,0.957,4.0,128.0
46,0.913,0.97,0.84,0.926,0.913,0.913,4.0,128.0
47,0.913,0.985,0.826,0.913,0.913,0.913,4.0,128.0
48,0.913,0.924,0.826,0.913,0.913,0.913,4.0,128.0
49,0.826,0.886,0.652,0.826,0.826,0.826,4.0,128.0
50,0.875,0.958,0.753,0.878,0.875,0.875,5.0,256.0
51,0.917,0.958,0.833,0.917,0.917,0.917,5.0,256.0
52,0.87,0.977,0.742,0.873,0.87,0.87,5.0,256.0
53,0.87,0.977,0.74,0.872,0.87,0.869,5.0,256.0
54,0.957,0.985,0.916,0.96,0.957,0.956,5.0,256.0
55,0.957,1.0,0.917,0.96,0.957,0.957,5.0,256.0
56,0.826,0.864,0.664,0.837,0.826,0.825,5.0,256.0
57,0.913,0.924,0.84,0.926,0.913,0.913,5.0,256.0
58,0.783,0.939,0.589,0.805,0.783,0.78,5.0,256.0
59,0.87,0.97,0.768,0.898,0.87,0.868,5.0,256.0
60,0.833,0.972,0.667,0.833,0.833,0.833,6.0,1024.0
61,0.792,0.931,0.642,0.853,0.792,0.782,6.0,1024.0
62,0.913,0.992,0.826,0.913,0.913,0.913,6.0,1024.0
63,0.826,0.917,0.664,0.837,0.826,0.825,6.0,1024.0
64,0.913,0.879,0.826,0.913,0.913,0.913,6.0,1024.0
65,0.826,0.841,0.664,0.837,0.826,0.825,6.0,1024.0
66,0.913,0.985,0.84,0.926,0.913,0.913,6.0,1024.0
67,0.913,0.992,0.84,0.926,0.913,0.913,6.0,1024.0
68,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1024.0
69,0.957,0.985,0.917,0.96,0.957,0.957,6.0,1024.0
70,0.792,0.938,0.585,0.794,0.792,0.791,7.0,2048.0
71,0.875,0.882,0.753,0.878,0.875,0.875,7.0,2048.0
72,0.913,0.962,0.837,0.925,0.913,0.912,7.0,2048.0
73,0.957,1.0,0.916,0.96,0.957,0.956,7.0,2048.0
74,0.913,0.992,0.84,0.926,0.913,0.913,7.0,2048.0
75,0.783,0.818,0.568,0.786,0.783,0.783,7.0,2048.0
76,0.913,0.977,0.826,0.913,0.913,0.913,7.0,2048.0
77,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2048.0
78,0.913,0.962,0.826,0.913,0.913,0.913,7.0,2048.0
79,0.913,0.977,0.826,0.913,0.913,0.913,7.0,2048.0
80,0.75,0.847,0.507,0.757,0.75,0.748,8.0,4096.0
81,0.875,0.951,0.775,0.9,0.875,0.873,8.0,4096.0
82,0.826,0.947,0.652,0.826,0.826,0.826,8.0,4096.0
83,0.826,0.955,0.691,0.87,0.826,0.819,8.0,4096.0
84,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4096.0
85,0.87,0.909,0.742,0.873,0.87,0.87,8.0,4096.0
86,0.913,0.985,0.826,0.913,0.913,0.913,8.0,4096.0
87,0.826,0.955,0.652,0.826,0.826,0.826,8.0,4096.0
88,0.87,0.977,0.74,0.872,0.87,0.869,8.0,4096.0
89,0.913,0.955,0.84,0.926,0.913,0.913,8.0,4096.0
90,0.958,0.972,0.92,0.962,0.958,0.958,9.0,8192.0
91,0.875,0.931,0.775,0.9,0.875,0.873,9.0,8192.0
92,0.87,0.947,0.742,0.873,0.87,0.87,9.0,8192.0
93,0.913,0.894,0.826,0.913,0.913,0.913,9.0,8192.0
94,0.957,1.0,0.917,0.96,0.957,0.957,9.0,8192.0
95,0.739,0.879,0.516,0.775,0.739,0.733,9.0,8192.0
96,0.913,0.977,0.826,0.913,0.913,0.913,9.0,8192.0
97,0.913,0.977,0.84,0.926,0.913,0.913,9.0,8192.0
98,0.913,0.985,0.826,0.913,0.913,0.913,9.0,8192.0
99,0.913,0.985,0.84,0.926,0.913,0.913,9.0,8192.0
