,x,y,v,Subtypes,colors,scatter_x,scatter_y,avg_imp,fold_00_imp,fold_01_imp,fold_02_imp,fold_03_imp,fold_04_imp,fold_05_imp,fold_06_imp,fold_07_imp,fold_08_imp,fold_09_imp
134,8,6,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,cluster_05,#ee00ff,3.2384267,3.5051284,0.030942239974596174,0.08711303578544777,-0.12888850150908238,-0.16525178801551715,0.009394995284816389,0.07597335944020174,-0.14323228666050677,0.012702988106626832,0.3673224422605544,0.11722495631700856,0.07706319873641239
135,9,6,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_aeruginosa,cluster_02,#08ff00,3.2444592,3.4193013,-0.3328792460724139,-0.3666171020088765,-0.3301091041033043,-0.37875463438599904,-0.31297664461108843,-0.3683781690413798,-0.34338088306428166,-0.27133772859388783,-0.31874370143899616,-0.3603798688836662,-0.2781146245926589
136,10,6,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_prevotii,cluster_05,#ee00ff,3.5999513,3.2236319,-0.33473731179409344,-0.36800461657166145,-0.33167030584652096,-0.3834307593015496,-0.31509720005201397,-0.3709984357552019,-0.3444865131222719,-0.271642195254004,-0.3187440553094326,-0.365034581771695,-0.2782644549565832
137,11,6,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_unclassified,cluster_05,#ee00ff,3.7611217,3.2797294,-0.17251334303103993,-0.2404388168147334,-0.16429826652537516,-0.17187420921078103,-0.2104826591277685,-0.16714015411494854,-0.161442912746866,-0.1769615880203053,-0.1339235301698985,-0.2024714278675094,-0.09609986571221331
138,12,6,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,cluster_03,#00fff6,4.510448,3.5023339,0.7683526162333573,1.4360786032442414,0.5859304557127297,1.0950492590304373,0.9133477258975277,0.7765853363625405,0.9496518020555863,-0.1284832603050939,0.3636279416041752,0.958116867390153,0.733621431341276
139,13,6,k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium|s__Fretibacterium_fastidiosum,cluster_03,#00fff6,4.649179,3.5126526,0.6873786319283035,1.3865713826357557,0.6012466944394999,0.837220181837614,0.783129752775523,0.8847238527115017,0.6913823338735137,-0.2716395870808252,0.1768601224255819,1.085156047846725,0.6991355378181447
140,14,6,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oris,cluster_03,#00fff6,4.673177,3.5274096,0.3770767017640308,0.7106813946392582,0.3731484746265289,0.3082038631615948,0.6836937289704512,0.4721487815786862,0.6145637506927015,-0.2715663201027123,0.05673146575367956,0.46498484734735424,0.3581770309727659
141,15,6,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium|s__Atopobium_parvulum,cluster_02,#08ff00,5.3658476,3.6371756,-0.3254894714652473,-0.35531964115917886,-0.3203098216386082,-0.36831157288780775,-0.306245551269545,-0.35945842386013477,-0.3334623628171428,-0.2730926800528362,-0.31176263557151984,-0.35716649228757313,-0.26976553310812607
142,16,6,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_1_1_14,cluster_02,#08ff00,6.2346253,3.4430134,-0.3347491541477839,-0.3680255169271544,-0.3316910531636226,-0.38342809918495185,-0.31512012064053013,-0.37098162393625805,-0.3444872861474585,-0.271671542729613,-0.31876053800809373,-0.3650568537206545,-0.2782689070195014
143,17,6,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,cluster_03,#00fff6,7.474303,3.989568,-0.27034110388133203,-0.3046194466587245,-0.2446371377843798,-0.3095372816271347,-0.26490589301700695,-0.30127762676561703,-0.2743240139654482,-0.20242470397219683,-0.2768971326113168,-0.2798426518093455,-0.2449451506021502
144,18,6,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,cluster_03,#00fff6,7.578621,3.920838,-0.2534718542359692,-0.29395342716345113,-0.2223707255372649,-0.2963797648666304,-0.23818331356499325,-0.3101175916320894,-0.251267729545222,-0.188819607503008,-0.2483076689280413,-0.2300150160068229,-0.2553036976121681
145,19,6,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,cluster_03,#00fff6,7.986106,3.9445996,-0.24369626650404103,-0.2691497315009926,-0.23810959034146573,-0.2563347782356336,-0.21554469963588316,-0.262529073246065,-0.2245585803234499,-0.23320600472346031,-0.2364800496124181,-0.26410952765340584,-0.23694062976763608
146,20,6,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Yersinia|s__Yersinia_unclassified,cluster_04,#0010ff,10.493106,4.414024,-0.2948906838738837,-0.3055448639599504,-0.28688089761476754,-0.3340466509776987,-0.26847446859582913,-0.32831646253961944,-0.28657544314974087,-0.26694412631705916,-0.28011214193372713,-0.3290601744782661,-0.262951609172178
147,0,7,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,cluster_01,#fcf500,1.025562,4.2021155,0.5249353395441004,0.7467056949165172,0.7134742312125144,0.5935107947076048,0.269617887841759,0.6998787439049673,0.6972816750001578,0.6385394436016926,0.22279563410304498,0.5332964230529463,0.13425286709980008
148,1,7,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens,cluster_01,#fcf500,1.1666421,4.1553864,1.5630082852790397,1.6322249355651883,1.5896314861048892,2.099268752762169,1.4834164889198587,1.8995615237113563,1.9070851311728125,0.8970391991153404,0.9403275015265092,2.033681738112373,1.1478460957999015
149,2,7,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,cluster_01,#fcf500,1.2585021,4.2087173,0.5712172796770226,0.5898944963081114,0.6350672482769055,0.6971907039292027,0.4699602740558718,0.6704863544506787,0.5886006704660878,0.4617150419318919,0.35225353302535195,0.5537061260573078,0.6932983482688179
150,3,7,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,cluster_01,#fcf500,1.6899146,3.846812,0.7349399110427113,0.7023298464411676,0.6653226771837829,0.9034635878181005,0.6577412003852895,0.6830796100166885,0.5976977544085049,0.9826053393811639,0.6935908624213012,0.8612874290651883,0.602280803305925
151,4,7,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum,cluster_01,#fcf500,1.971832,3.6902184,0.5352184918940818,0.5305957051251009,0.4919405590971599,0.8378609429470268,0.48040191582487785,0.439077712103524,0.3980015613475291,0.2824986460459742,0.7382195905091989,0.8641031914847068,0.2894850944557186
152,5,7,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,cluster_01,#fcf500,2.250825,3.8820515,0.12004352162799843,0.06517996987865439,0.20680855963270783,0.11409747620748922,-0.0033070655686763535,0.1377856923985481,0.19073280345185065,0.14453648441221523,-0.017314289496311214,0.2752959030957439,0.08661968226776252
153,6,7,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_necrophorum,cluster_02,#08ff00,2.4813704,3.8734043,-0.14400356531724068,-0.36800133387252826,-0.1768460300204336,-0.16645937139254527,-0.24339764844958484,-0.12448208560053578,-0.037365525336956855,-0.12576601626964767,-0.13158621478147295,-0.08843929782047211,0.022307870371770677
154,7,7,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcaceae_unclassified,cluster_05,#ee00ff,2.852232,3.9152856,0.03866133281114048,0.15611968986682856,-0.03477259669993436,0.21308082373827394,-0.04884810583938135,0.09193238788252052,-0.005490394127225054,-0.06907661687311197,-0.04791013405770423,0.06620023713226651,0.06537803708887226
155,8,7,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_unclassified,cluster_02,#08ff00,3.1451662,3.659148,0.3978806117353773,0.22115377213968715,0.5989785419395869,0.43611993086613887,0.37339378588407685,0.47390424810652676,0.7699419985933769,0.1719960310961338,0.4830078017557378,0.14549195837360818,0.3048180485988999
156,9,7,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetales_noname|g__Tropheryma|s__Tropheryma_whipplei,cluster_02,#08ff00,3.1886451,3.8154948,-0.3225633754806341,-0.3380374724507351,-0.3149870337439459,-0.3817171943459039,-0.3048686441295786,-0.3528967729895899,-0.3345234168925858,-0.26656507573647087,-0.3153768007676656,-0.34624442961130875,-0.27041691413855656
157,10,7,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Erysipelotrichaceae_bacterium_21_3,cluster_05,#ee00ff,3.5655737,3.575529,-0.1533169069442393,-0.17795091607722127,-0.1020241661245082,-0.12487316310045746,-0.19570208195619745,-0.1594903120847093,-0.1406050783104063,-0.13507100301316835,-0.11001345979314917,-0.14825710075013696,-0.23918178823243846
158,11,7,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae|g__Sinobacteraceae_unclassified,cluster_02,#08ff00,4.020768,3.5583348,0.6538485429414884,0.9446088310304466,0.5049426183788025,0.885025571947695,0.6440468531128264,0.8367719466250025,0.47615880586854936,0.08305453388990584,0.7510047973060985,0.836497358998889,0.5763741122566681
159,12,7,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,cluster_03,#00fff6,4.4902024,3.5329998,0.2330389104411273,0.4778063925076327,0.21370579393910166,0.31127291421999265,0.2618082646495879,0.3071154626310303,0.2621444378078386,-0.1588028734692453,0.12042977690022998,0.33345646568550336,0.20145246953960114
160,13,7,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve,cluster_03,#00fff6,4.621909,3.5786676,0.2875359279532336,0.48933062398104554,0.28151192572728273,0.29967052318253645,0.41045061403010785,0.5023926754091154,0.4127582584760636,-0.24177679657663798,0.12169943124389275,0.4667876351477829,0.13253438891114777
161,14,7,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium|s__Atopobium_rimae,cluster_03,#00fff6,4.6551547,3.5516424,0.44289358977473736,0.8449470953587688,0.25125178463269005,0.547055322096483,0.6266626059798301,0.4125196758543483,0.7677161982250204,-0.2716395870808252,0.10142081942849134,0.9759648370442546,0.17303714620831184
162,15,7,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA,cluster_02,#08ff00,5.154328,3.7209954,-0.3351725263804304,-0.3680037595324304,-0.33220293354098684,-0.38336675965167233,-0.31522032033512976,-0.3713955842386695,-0.3445635087660073,-0.2725799081525267,-0.3202551979570698,-0.36578418904710197,-0.2783531025827085
163,16,7,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis,cluster_02,#08ff00,6.171157,3.4433916,-0.33504163551181476,-0.3686111278701039,-0.3319845798382994,-0.3834878650777764,-0.3153711149880824,-0.3715143370594053,-0.3446280106129523,-0.2717701209017747,-0.319068494059552,-0.3656512944066294,-0.2783294103035709
164,17,7,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,cluster_03,#00fff6,7.6194196,4.08775,-0.3261551195726075,-0.35812473383080173,-0.3178429113379927,-0.37338154251345235,-0.31125065174210026,-0.3617726639708127,-0.3428107646007355,-0.2564082528435054,-0.3142747428860892,-0.3539694204383845,-0.27171551156220114
165,18,7,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,cluster_03,#00fff6,7.746719,4.1433597,-0.3320768067228781,-0.36481676705184213,-0.3297319808470628,-0.37840456523987703,-0.31350348008948,-0.3664023953515273,-0.3393827482682993,-0.27051106822462595,-0.3162853342157867,-0.3650052587808728,-0.2767244691594064
166,19,7,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_haemolysans,cluster_03,#00fff6,9.277979,4.2651696,-0.28023880352907954,-0.30173237281130866,-0.26197471750703005,-0.3177525285990344,-0.2411353817102202,-0.3191805411606524,-0.26948971627437973,-0.27220932226925904,-0.2621958986531382,-0.32316696702321324,-0.23355058928255992
167,20,7,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_intermedius,cluster_03,#00fff6,10.173976,4.4994526,-0.2864993910437977,-0.31031957513268643,-0.2852156050844629,-0.3184878836710872,-0.24723048835513523,-0.3224033744781991,-0.27199210142464103,-0.2675838894457431,-0.26830063290828254,-0.3183424189597436,-0.25511794097799556
168,0,8,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_aerogenes,cluster_05,#ee00ff,0.09661915,4.9120727,-0.29081775843721397,-0.29028993232705147,-0.3316652437374784,-0.30737555553637963,-0.2595130432734496,-0.3395175072959762,-0.3230677887129693,-0.24242247772331593,-0.29496763789394037,-0.2961318065183874,-0.22322659135319106
169,1,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,cluster_03,#00fff6,1.1692259,4.324073,0.48472696352268263,0.5690083945334807,0.4558788406500612,0.6167052967551436,0.3853952232937252,0.5848324822700968,0.4529209250259813,0.3909036123914392,0.510333531495613,0.499970870051786,0.3813204587594993
170,2,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_5_1_39BFAA,cluster_03,#00fff6,1.267751,4.254895,0.5150155017066864,0.8390583034945289,0.5827547166353635,0.6777173943619946,0.5292251020908232,0.49454517979490215,0.31384795502937984,0.21622496392848364,0.771498440260833,0.39308748221492645,0.3321954792556283
171,3,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum,cluster_01,#fcf500,1.4157366,4.123233,0.47692089720015457,0.39153435178025064,0.4906539099507943,0.8870524465114102,0.3685479731611806,0.5940884777463474,0.4873397492139872,0.3485273200233012,0.3499003258727168,0.49609331265981044,0.35547110508174623
172,4,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,cluster_02,#08ff00,1.8665204,4.0619564,1.7347458919664045,2.3021105930947443,1.115453898747952,3.65294280173856,1.3787391320526068,1.846699309384766,1.255317245430526,1.1640205436535402,0.9896701347453528,2.149223860007171,1.4932814008088282
173,5,8,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,cluster_01,#fcf500,2.2646759,3.95669,1.9034934123687397,1.4784450541000198,1.4716653315829857,3.923716295783293,1.2303091225311429,1.7343246421272112,2.1382080817452054,1.6933628686518263,2.3549080679966603,2.0561158538595667,0.9538788053094873
174,6,8,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia|s__Slackia_piriformis,cluster_02,#08ff00,2.476483,3.9019353,-0.31343183792332935,-0.3580939951906639,-0.31591898929059486,-0.3586444716869727,-0.3032889003915006,-0.3441205138943413,-0.31811021095619285,-0.2517724181729598,-0.28922279245328747,-0.3467414995957989,-0.2484045876009807
175,7,8,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sanfranciscensis,cluster_02,#08ff00,2.551712,4.004371,-0.3346209455132835,-0.36785919791520166,-0.3316652437374784,-0.38315937108913584,-0.3147240320000806,-0.3709332103206904,-0.3442265729873562,-0.27157410151208533,-0.3187873087568124,-0.36504604981370437,-0.2782343670002901
176,8,8,k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales|f__Methanocaldococcaceae|g__Methanocaldococcaceae_unclassified,cluster_02,#08ff00,3.1140573,3.8379872,-0.2851929764114866,-0.34211338506959776,-0.24027323819690288,-0.31468550465910494,-0.2942061574836721,-0.32083553091393463,-0.2935606317400747,-0.23859927923935206,-0.2565799121773638,-0.29966876219860716,-0.25140736243625617
177,9,8,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,cluster_02,#08ff00,3.2128644,3.8490152,-0.33377672054729646,-0.36778123659528805,-0.3322689166649942,-0.38037842749215156,-0.31493268612201014,-0.3684954851248362,-0.3437633955000122,-0.27003756054522493,-0.31638822315533305,-0.36534524316327494,-0.27837603110983905
178,10,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_champanellensis,cluster_02,#08ff00,3.3838377,3.6916957,-0.24665859986666977,-0.25198502664928885,-0.22283970696930278,-0.26182707611055056,-0.2564128309386663,-0.2657996756496749,-0.2530302143117912,-0.18709908873664774,-0.26080381255849183,-0.2489096009978058,-0.2578789657444777
179,11,8,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiliaceae|g__Marinilabiliaceae_unclassified,cluster_03,#00fff6,3.6748397,3.781723,-0.2668869950888937,-0.28328150878305447,-0.24436502798133497,-0.3834689367818597,-0.28203418761219484,-0.24099943275816493,-0.27496344550849827,-0.24267925722583644,-0.17752591052813954,-0.31924246023145825,-0.22030978347839536
180,12,8,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,cluster_02,#08ff00,4.1106925,3.6816175,0.13005134415016575,0.2809543240762586,0.16921024617840863,0.05412996953839326,0.08459935246504129,0.217848823718974,0.021121047735177822,0.03792582003254821,0.17274905709224964,0.1247128170957865,0.13726198356881963
181,13,8,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_ATCC_BAA_442,cluster_03,#00fff6,4.604031,3.7879531,-0.0035095905462160654,0.059017507936758265,0.006825164903793717,0.03573880752620173,-0.013676176328045308,0.03930866800361,0.022904806523515637,-0.20780547640859148,0.04772591261593882,0.0042829549416300745,-0.02941807517697212
182,14,8,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacteriaceae_unclassified,cluster_02,#08ff00,5.09186,3.688893,-0.3355400486055172,-0.36800133387252826,-0.33278699192352806,-0.38295444328109224,-0.3153137071860076,-0.37148872645108943,-0.34428801707329976,-0.27339619091026135,-0.3225515784904783,-0.36631848990050375,-0.2783010069663832
183,15,8,k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae,cluster_02,#08ff00,5.231915,3.7618,-0.3215606154074583,-0.35980838105091506,-0.3137245512039509,-0.3677640087050293,-0.3042988914902054,-0.3555351800086123,-0.3217125589973659,-0.26687175172258726,-0.3004461391687897,-0.36081129894275293,-0.2646333927843741
